TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2013,3,25,3,28,18XX RENFREW ST,Hastings-Sunrise,496776.677,5457269.567
Break and Enter Commercial,2020,1,5,0,16,18XX RENFREW ST,Hastings-Sunrise,496784.8601,5457225.878
Break and Enter Commercial,2018,2,23,19,0,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.372
Break and Enter Commercial,2018,4,22,10,10,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.372
Break and Enter Commercial,2019,12,25,5,7,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.372
Break and Enter Commercial,2020,1,5,22,30,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.372
Break and Enter Commercial,2020,1,12,1,19,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.372
Break and Enter Commercial,2020,1,20,23,40,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.372
Break and Enter Commercial,2020,2,9,5,3,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.372
Break and Enter Commercial,2012,12,14,19,24,18XX RENFREW ST,Hastings-Sunrise,496786.0584,5457280.237
Break and Enter Commercial,2019,10,15,3,24,18XX RENFREW ST,Hastings-Sunrise,496786.3341,5457292.759
Break and Enter Commercial,2004,11,17,23,30,18XX RENFREW ST,Hastings-Sunrise,496786.4579,5457298.357
Break and Enter Commercial,2006,1,19,5,28,18XX RENFREW ST,Hastings-Sunrise,496786.4579,5457298.357
Break and Enter Commercial,2008,12,13,23,0,18XX RENFREW ST,Hastings-Sunrise,496786.4579,5457298.357
Break and Enter Commercial,2009,1,27,7,40,18XX RENFREW ST,Hastings-Sunrise,496786.4579,5457298.357
Break and Enter Commercial,2013,8,15,6,0,18XX RENFREW ST,Hastings-Sunrise,496786.4579,5457298.357
Break and Enter Commercial,2016,11,6,6,22,18XX ROBSON ST,West End,490068.8085,5459953.043
Break and Enter Commercial,2004,1,27,9,0,18XX ROBSON ST,West End,490069.9569,5459951.913
Break and Enter Commercial,2012,11,21,5,0,18XX ROBSON ST,West End,490069.9569,5459951.913
Break and Enter Commercial,2013,8,12,6,17,18XX ROBSON ST,West End,490069.9569,5459951.913
Break and Enter Commercial,2016,12,7,23,30,18XX ROBSON ST,West End,490069.9569,5459951.913
Break and Enter Commercial,2019,8,7,1,0,18XX ROBSON ST,West End,490069.9569,5459951.913
Break and Enter Commercial,2005,5,12,18,30,18XX ROBSON ST,West End,490078.0157,5459931.148
Break and Enter Commercial,2010,10,13,5,43,18XX ROBSON ST,West End,490078.0157,5459931.148
Break and Enter Commercial,2017,2,2,5,21,18XX ROBSON ST,West End,490078.0157,5459931.148
Break and Enter Commercial,2017,2,9,1,41,18XX ROBSON ST,West End,490078.0157,5459931.148
Break and Enter Commercial,2019,12,10,8,19,18XX ROBSON ST,West End,490101.2017,5459921.155
Break and Enter Commercial,2009,1,30,22,0,18XX ROBSON ST,West End,490115.4455,5459907.133
Break and Enter Commercial,2016,6,11,23,0,18XX ROBSON ST,West End,490115.4455,5459907.133
Break and Enter Commercial,2004,7,9,4,12,18XX ROBSON ST,West End,490118.4782,5459904.148
Break and Enter Commercial,2009,4,11,12,0,18XX ROBSON ST,West End,490121.4366,5459888.404
Break and Enter Commercial,2004,12,6,20,40,18XX ROBSON ST,West End,490121.6485,5459901.027
Break and Enter Commercial,2007,10,2,19,0,18XX ROBSON ST,West End,490121.6485,5459901.027
Break and Enter Commercial,2017,10,11,22,0,18XX ROBSON ST,West End,490122.8611,5459887.002
Break and Enter Commercial,2007,11,12,23,1,18XX ROBSON ST,West End,490123.7161,5459898.991
Break and Enter Commercial,2008,4,18,4,0,18XX ROBSON ST,West End,490123.7161,5459898.991
Break and Enter Commercial,2008,4,18,23,14,18XX ROBSON ST,West End,490123.7161,5459898.991
Break and Enter Commercial,2016,11,12,6,12,18XX ROBSON ST,West End,490124.9568,5459897.77
Break and Enter Commercial,2005,11,4,1,0,18XX ROBSON ST,West End,490125.7838,5459896.956
Break and Enter Commercial,2005,11,14,22,0,18XX ROBSON ST,West End,490125.7838,5459896.956
Break and Enter Commercial,2012,5,1,23,30,18XX ROBSON ST,West End,490125.7838,5459896.956
Break and Enter Commercial,2012,11,8,0,19,18XX ROBSON ST,West End,490125.7838,5459896.956
Break and Enter Commercial,2005,5,19,2,5,18XX ROBSON ST,West End,490131.775,5459878.227
Break and Enter Commercial,2011,1,28,21,3,18XX ROBSON ST,West End,490131.775,5459878.227
Break and Enter Commercial,2017,9,12,19,0,18XX ROBSON ST,West End,490133.6589,5459876.372
Break and Enter Commercial,2008,9,25,4,57,18XX ROBSON ST,West End,490140.0456,5459870.085
Break and Enter Commercial,2016,12,22,6,21,18XX SPYGLASS PL,Fairview,491609.8186,5457422.814
Break and Enter Commercial,2006,4,15,0,15,18XX SPYGLASS PL,Fairview,491609.8697,5457424.415
Break and Enter Commercial,2008,1,11,3,40,18XX SPYGLASS PL,Fairview,491609.8697,5457424.415
Break and Enter Commercial,2016,5,26,2,54,18XX SPYGLASS PL,Fairview,491609.8697,5457424.415
Break and Enter Commercial,2019,4,20,17,0,18XX SPYGLASS PL,Fairview,491610.0218,5457429.349
Break and Enter Commercial,2004,11,6,15,15,18XX SPYGLASS PL,Fairview,491610.0641,5457430.671
Break and Enter Commercial,2011,5,2,22,30,18XX SPYGLASS PL,Fairview,491610.0641,5457430.671
Break and Enter Commercial,2011,8,1,23,0,18XX SPYGLASS PL,Fairview,491610.0641,5457430.671
Break and Enter Commercial,2012,3,19,23,59,18XX SPYGLASS PL,Fairview,491610.0641,5457430.671
Break and Enter Commercial,2012,4,3,16,29,18XX SPYGLASS PL,Fairview,491610.0641,5457430.671
Break and Enter Commercial,2012,5,10,1,0,18XX SPYGLASS PL,Fairview,491610.0641,5457430.671
Break and Enter Commercial,2014,11,27,0,5,18XX SPYGLASS PL,Fairview,491610.0641,5457430.671
Break and Enter Commercial,2018,1,11,17,5,18XX SPYGLASS PL,Fairview,491610.5297,5457445.686
Break and Enter Commercial,2003,7,15,8,0,18XX SPYGLASS PL,Fairview,491610.5503,5457446.313
Break and Enter Commercial,2020,1,9,18,31,18XX SPYGLASS PL,Fairview,491610.5503,5457446.313
Break and Enter Commercial,2005,10,12,5,49,18XX SPYGLASS PL,Fairview,491622.5096,5457536.748
Break and Enter Commercial,2014,8,20,11,55,18XX SPYGLASS PL,Fairview,491622.5096,5457536.748
Break and Enter Commercial,2015,7,14,4,50,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495050.641,5455511.097
Break and Enter Commercial,2010,10,23,5,1,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495093.0325,5455498.181
Break and Enter Commercial,2010,6,29,23,59,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495103.8837,5455492.203
Break and Enter Commercial,2014,6,6,12,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495103.8837,5455492.203
Break and Enter Commercial,2014,6,11,21,25,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495107.5007,5455490.21
Break and Enter Commercial,2014,6,12,2,57,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495107.5007,5455490.21
Break and Enter Commercial,2016,11,19,0,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495107.5007,5455490.21
Break and Enter Commercial,2008,11,12,22,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495111.1177,5455488.217
Break and Enter Commercial,2010,8,17,2,16,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495111.1177,5455488.217
Break and Enter Commercial,2010,10,23,3,18,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495111.1177,5455488.217
Break and Enter Commercial,2013,11,25,9,52,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495111.1177,5455488.217
Break and Enter Commercial,2008,11,12,18,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495140.0541,5455472.274
Break and Enter Commercial,2007,11,24,19,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495143.6711,5455470.281
Break and Enter Commercial,2007,12,3,3,0,18XX STAINSBURY AVE,Kensington-Cedar Cottage,495143.6711,5455470.281
Break and Enter Commercial,2014,8,18,21,21,18XX STEWART ST,Grandview-Woodland,495068.666,5459153.792
Break and Enter Commercial,2003,7,16,15,0,18XX STEWART ST,Grandview-Woodland,495071.9808,5459154.78
Break and Enter Commercial,2005,6,24,17,55,18XX STEWART ST,Grandview-Woodland,495071.9808,5459154.78
Break and Enter Commercial,2016,4,19,3,32,18XX STEWART ST,Grandview-Woodland,495071.9808,5459154.78
Break and Enter Commercial,2019,11,22,1,48,18XX STEWART ST,Grandview-Woodland,495071.9808,5459154.78
Break and Enter Commercial,2004,12,9,19,45,18XX TRIUMPH ST,Grandview-Woodland,495087.5295,5458988.988
Break and Enter Commercial,2016,9,1,0,1,18XX TRIUMPH ST,Grandview-Woodland,495162.561,5459002.537
Break and Enter Commercial,2013,7,11,12,20,18XX TRIUMPH ST,Grandview-Woodland,495191.4967,5459011.451
Break and Enter Commercial,2013,10,20,20,15,18XX TRIUMPH ST,Grandview-Woodland,495203.2723,5459024.647
Break and Enter Commercial,2015,3,27,17,0,18XX TRIUMPH ST,Grandview-Woodland,495203.2723,5459024.647
Break and Enter Commercial,2017,8,29,8,0,18XX TRIUMPH ST,Grandview-Woodland,495203.2723,5459024.647
Break and Enter Commercial,2016,7,29,10,43,18XX TRIUMPH ST,Grandview-Woodland,495211.9786,5459026.382
Break and Enter Commercial,2019,11,29,18,22,18XX VENABLES ST,Grandview-Woodland,495215.3936,5458216.692
Break and Enter Commercial,2017,2,9,10,1,18XX VICTORIA DR,Grandview-Woodland,495209.5823,5457316.533
Break and Enter Commercial,2015,5,30,16,0,18XX VICTORIA DR,Grandview-Woodland,495217.4769,5457230.917
Break and Enter Commercial,2017,11,23,4,5,18XX VICTORIA DR,Grandview-Woodland,495217.5413,5457235.332
Break and Enter Commercial,2004,9,17,5,55,18XX VICTORIA DR,Grandview-Woodland,495218.6982,5457314.541
Break and Enter Commercial,2010,9,3,0,30,18XX VICTORIA DR,Grandview-Woodland,495218.6982,5457314.541
Break and Enter Commercial,2011,2,7,3,10,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495073.9847,5455689.573
Break and Enter Commercial,2014,2,15,18,0,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495076.7252,5455686.393
Break and Enter Commercial,2005,8,5,1,30,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495090.4277,5455670.491
Break and Enter Commercial,2012,11,1,0,0,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495090.4277,5455670.491
Break and Enter Commercial,2014,6,24,4,40,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495090.4277,5455670.491
Break and Enter Commercial,2019,7,8,17,55,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495090.4277,5455670.491
Break and Enter Commercial,2014,4,12,22,39,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495095.9087,5455664.13
Break and Enter Commercial,2012,12,23,15,13,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495130.9763,5455637.546
Break and Enter Commercial,2017,6,14,10,21,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495168.8501,5455595.11
Break and Enter Commercial,2017,12,17,2,58,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495168.8501,5455595.11
Break and Enter Commercial,2005,1,15,18,0,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495176.085,5455587.004
Break and Enter Commercial,2005,11,24,17,0,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495176.085,5455587.004
Break and Enter Commercial,2015,12,11,0,0,18XX W 10TH AVE,Kitsilano,489297.7476,5456682.379
Break and Enter Commercial,2019,11,9,12,0,18XX W 10TH AVE,Kitsilano,489314.0285,5456681.951
Break and Enter Commercial,2007,8,31,2,47,18XX W 10TH AVE,Kitsilano,489374.1983,5456680.373
Break and Enter Commercial,2011,4,19,0,34,18XX W 12TH AVE,Kitsilano,489304.7668,5456471.703
Break and Enter Commercial,2013,11,24,18,0,18XX W 15TH AVE,Kitsilano,489248.6298,5456155.933
Break and Enter Commercial,2003,6,7,3,15,18XX W 15TH AVE,Kitsilano,489347.5855,5456163.225
Break and Enter Commercial,2014,5,6,16,13,18XX W 16TH AVE,Kitsilano,489286.1089,5456063.306
Break and Enter Commercial,2010,1,17,4,45,18XX W 16TH AVE,Kitsilano,489298.8933,5456062.934
Break and Enter Commercial,2011,6,24,17,0,18XX W 16TH AVE,Kitsilano,489330.854,5456062.004
Break and Enter Commercial,2006,1,8,22,0,18XX W 16TH AVE,Kitsilano,489353.2266,5456061.353
Break and Enter Commercial,2006,3,19,18,0,18XX W 16TH AVE,Kitsilano,489353.2266,5456061.353
Break and Enter Commercial,2007,2,15,5,0,18XX W 16TH AVE,Kitsilano,489353.2266,5456061.353
Break and Enter Commercial,2019,10,1,0,0,18XX W 16TH AVE,Kitsilano,489355.9965,5456061.272
Break and Enter Commercial,2020,2,29,0,0,18XX W 16TH AVE,Kitsilano,489355.9965,5456061.272
Break and Enter Commercial,2016,1,22,4,12,18XX W 17TH AVE,Shaughnessy,489257.6673,5455948.938
Break and Enter Commercial,2003,12,23,19,30,18XX W 1ST AVE,Kitsilano,489247.9558,5457555.193
Break and Enter Commercial,2006,7,30,18,0,18XX W 1ST AVE,Kitsilano,489247.9558,5457555.193
Break and Enter Commercial,2006,9,3,18,0,18XX W 1ST AVE,Kitsilano,489247.9558,5457555.193
Break and Enter Commercial,2007,1,18,23,30,18XX W 1ST AVE,Kitsilano,489247.9558,5457555.193
Break and Enter Commercial,2009,1,13,3,0,18XX W 1ST AVE,Kitsilano,489247.9558,5457555.193
Break and Enter Commercial,2011,11,5,5,57,18XX W 1ST AVE,Kitsilano,489247.9558,5457555.193
Break and Enter Commercial,2014,6,26,19,25,18XX W 1ST AVE,Kitsilano,489247.9558,5457555.193
Break and Enter Commercial,2017,7,15,4,54,18XX W 1ST AVE,Kitsilano,489263.1764,5457554.804
Break and Enter Commercial,2011,2,2,22,0,18XX W 1ST AVE,Kitsilano,489264.5801,5457554.769
Break and Enter Commercial,2003,9,15,4,0,18XX W 1ST AVE,Kitsilano,489264.8133,5457563.91
Break and Enter Commercial,2006,11,10,4,36,18XX W 1ST AVE,Kitsilano,489264.8133,5457563.91
Break and Enter Commercial,2006,11,24,5,5,18XX W 1ST AVE,Kitsilano,489264.8133,5457563.91
Break and Enter Commercial,2003,3,3,23,0,18XX W 1ST AVE,Kitsilano,489271.463,5457563.741
Break and Enter Commercial,2007,2,8,19,0,18XX W 1ST AVE,Kitsilano,489277.8796,5457554.43
Break and Enter Commercial,2013,4,16,18,30,18XX W 1ST AVE,Kitsilano,489277.8796,5457554.43
Break and Enter Commercial,2018,1,28,4,28,18XX W 1ST AVE,Kitsilano,489284.0122,5457554.273
Break and Enter Commercial,2009,7,16,2,51,18XX W 1ST AVE,Kitsilano,489284.5293,5457554.26
Break and Enter Commercial,2013,7,2,2,59,18XX W 1ST AVE,Kitsilano,489284.5293,5457554.26
Break and Enter Commercial,2005,8,31,18,0,18XX W 1ST AVE,Kitsilano,489287.8542,5457554.176
Break and Enter Commercial,2006,5,21,20,0,18XX W 1ST AVE,Kitsilano,489287.8542,5457554.176
Break and Enter Commercial,2009,5,21,18,0,18XX W 1ST AVE,Kitsilano,489287.8542,5457554.176
Break and Enter Commercial,2014,10,13,18,0,18XX W 1ST AVE,Kitsilano,489287.8542,5457554.176
Break and Enter Commercial,2015,12,23,15,59,18XX W 1ST AVE,Kitsilano,489287.8542,5457554.176
Break and Enter Commercial,2016,9,6,1,14,18XX W 1ST AVE,Kitsilano,489287.8542,5457554.176
Break and Enter Commercial,2004,3,3,3,24,18XX W 1ST AVE,Kitsilano,489304.4785,5457553.752
Break and Enter Commercial,2005,4,9,12,0,18XX W 1ST AVE,Kitsilano,489304.4785,5457553.752
Break and Enter Commercial,2008,3,3,17,30,18XX W 1ST AVE,Kitsilano,489321.1028,5457553.328
Break and Enter Commercial,2013,6,25,17,35,18XX W 1ST AVE,Kitsilano,489321.1028,5457553.328
Break and Enter Commercial,2013,7,29,3,10,18XX W 1ST AVE,Kitsilano,489321.1028,5457553.328
Break and Enter Commercial,2003,7,10,17,0,18XX W 1ST AVE,Kitsilano,489321.3359,5457562.469
Break and Enter Commercial,2011,1,22,7,17,18XX W 1ST AVE,Kitsilano,489321.3359,5457562.469
Break and Enter Commercial,2016,5,20,11,40,18XX W 1ST AVE,Kitsilano,489321.3359,5457562.469
Break and Enter Commercial,2006,7,15,16,0,18XX W 1ST AVE,Kitsilano,489331.3104,5457562.214
Break and Enter Commercial,2018,6,22,2,30,18XX W 1ST AVE,Kitsilano,489351.7323,5457552.543
Break and Enter Commercial,2003,3,6,23,30,18XX W 1ST AVE,Kitsilano,489353.0701,5457552.506
Break and Enter Commercial,2004,1,6,6,0,18XX W 1ST AVE,Kitsilano,489353.0701,5457552.506
Break and Enter Commercial,2012,12,21,15,0,18XX W 1ST AVE,Kitsilano,489353.0701,5457552.506
Break and Enter Commercial,2016,12,9,3,30,18XX W 1ST AVE,Kitsilano,489353.0701,5457552.506
Break and Enter Commercial,2020,1,30,18,0,18XX W 1ST AVE,Kitsilano,489358.6019,5457561.502
Break and Enter Commercial,2010,12,7,2,51,18XX W 1ST AVE,Kitsilano,489359.408,5457552.333
Break and Enter Commercial,2003,8,5,22,30,18XX W 1ST AVE,Kitsilano,489391.3478,5457560.607
Break and Enter Commercial,2009,1,3,8,41,18XX W 1ST AVE,Kitsilano,489391.3478,5457560.607
Break and Enter Commercial,2010,9,17,19,0,18XX W 1ST AVE,Kitsilano,489394.2667,5457551.379
Break and Enter Commercial,2015,8,23,2,0,18XX W 1ST AVE,Kitsilano,489400.6047,5457551.206
Break and Enter Commercial,2015,9,4,21,0,18XX W 1ST AVE,Kitsilano,489400.6047,5457551.206
Break and Enter Commercial,2015,9,18,0,1,18XX W 1ST AVE,Kitsilano,489400.6047,5457551.206
Break and Enter Commercial,2015,9,19,0,30,18XX W 1ST AVE,Kitsilano,489400.6047,5457551.206
Break and Enter Commercial,2017,2,15,1,30,18XX W 1ST AVE,Kitsilano,489400.6047,5457551.206
Break and Enter Commercial,2019,3,27,19,34,18XX W 1ST AVE,Kitsilano,489400.6047,5457551.206
Break and Enter Commercial,2003,6,16,2,0,18XX W 1ST AVE,Kitsilano,489407.1927,5457560.173
Break and Enter Commercial,2013,3,24,0,1,18XX W 2ND AVE,Kitsilano,489273.9525,5457465.836
Break and Enter Commercial,2007,2,7,7,0,18XX W 2ND AVE,Kitsilano,489276.8136,5457456.602
Break and Enter Commercial,2016,3,5,15,0,18XX W 2ND AVE,Kitsilano,489308.1676,5457455.661
Break and Enter Commercial,2013,4,6,0,0,18XX W 2ND AVE,Kitsilano,489317.8481,5457464.519
Break and Enter Commercial,2013,4,11,19,30,18XX W 2ND AVE,Kitsilano,489317.8481,5457464.519
Break and Enter Commercial,2010,7,24,2,2,18XX W 2ND AVE,Kitsilano,489369.6216,5457453.817
Break and Enter Commercial,2016,6,4,17,0,18XX W 3RD AVE,Kitsilano,489295.0733,5457367.83
Break and Enter Commercial,2004,9,5,0,1,18XX W 3RD AVE,Kitsilano,489296.2597,5457367.787
Break and Enter Commercial,2007,2,16,3,1,18XX W 3RD AVE,Kitsilano,489324.1885,5457357.618
Break and Enter Commercial,2010,8,24,0,20,18XX W 3RD AVE,Kitsilano,489324.1885,5457357.618
Break and Enter Commercial,2008,4,16,21,0,18XX W 3RD AVE,Kitsilano,489359.0642,5457365.496
Break and Enter Commercial,2016,6,28,13,0,18XX W 3RD AVE,Kitsilano,489359.0642,5457365.496
Break and Enter Commercial,2017,12,3,18,0,18XX W 3RD AVE,Kitsilano,489360.6693,5457365.437
Break and Enter Commercial,2005,6,24,10,19,18XX W 3RD AVE,Kitsilano,489368.1517,5457356.015
Break and Enter Commercial,2008,3,12,18,0,18XX W 3RD AVE,Kitsilano,489368.1517,5457356.015
Break and Enter Commercial,2007,9,8,4,54,18XX W 3RD AVE,Kitsilano,489386.993,5457355.328
Break and Enter Commercial,2010,8,9,0,1,18XX W 3RD AVE,Kitsilano,489386.993,5457355.328
Break and Enter Commercial,2010,11,12,5,30,18XX W 3RD AVE,Kitsilano,489386.993,5457355.328
Break and Enter Commercial,2014,1,2,23,30,18XX W 3RD AVE,Kitsilano,489386.993,5457355.328
Break and Enter Commercial,2003,3,14,17,29,18XX W 4TH AVE,Kitsilano,489246.237,5457259.432
Break and Enter Commercial,2004,5,26,3,36,18XX W 4TH AVE,Kitsilano,489246.237,5457259.432
Break and Enter Commercial,2010,6,17,3,12,18XX W 4TH AVE,Kitsilano,489246.237,5457259.432
Break and Enter Commercial,2006,9,1,18,0,18XX W 4TH AVE,Kitsilano,489265.2275,5457268.055
Break and Enter Commercial,2010,6,15,4,35,18XX W 4TH AVE,Kitsilano,489265.2275,5457268.055
Break and Enter Commercial,2010,7,14,4,56,18XX W 4TH AVE,Kitsilano,489265.2275,5457268.055
Break and Enter Commercial,2019,11,24,4,32,18XX W 4TH AVE,Kitsilano,489282.3689,5457267.581
Break and Enter Commercial,2009,2,22,2,23,18XX W 4TH AVE,Kitsilano,489283.9653,5457267.537
Break and Enter Commercial,2009,11,9,2,24,18XX W 4TH AVE,Kitsilano,489283.9653,5457267.537
Break and Enter Commercial,2013,11,7,10,30,18XX W 4TH AVE,Kitsilano,489283.9653,5457267.537
Break and Enter Commercial,2003,11,5,2,33,18XX W 4TH AVE,Kitsilano,489293.3342,5457267.278
Break and Enter Commercial,2012,9,3,18,30,18XX W 4TH AVE,Kitsilano,489293.3342,5457267.278
Break and Enter Commercial,2005,12,11,23,0,18XX W 4TH AVE,Kitsilano,489308.6964,5457257.706
Break and Enter Commercial,2007,3,4,6,56,18XX W 4TH AVE,Kitsilano,489308.6964,5457257.706
Break and Enter Commercial,2008,8,23,8,15,18XX W 4TH AVE,Kitsilano,489308.6964,5457257.706
Break and Enter Commercial,2008,9,21,6,12,18XX W 4TH AVE,Kitsilano,489308.6964,5457257.706
Break and Enter Commercial,2009,4,2,2,33,18XX W 4TH AVE,Kitsilano,489308.6964,5457257.706
Break and Enter Commercial,2009,9,14,2,0,18XX W 4TH AVE,Kitsilano,489308.6964,5457257.706
Break and Enter Commercial,2012,2,29,3,44,18XX W 4TH AVE,Kitsilano,489308.6964,5457257.706
Break and Enter Commercial,2005,6,19,8,48,18XX W 4TH AVE,Kitsilano,489311.8194,5457257.62
Break and Enter Commercial,2005,8,20,0,0,18XX W 4TH AVE,Kitsilano,489311.8194,5457257.62
Break and Enter Commercial,2006,8,31,18,0,18XX W 4TH AVE,Kitsilano,489311.8194,5457257.62
Break and Enter Commercial,2005,1,25,4,2,18XX W 4TH AVE,Kitsilano,489312.072,5457266.76
Break and Enter Commercial,2018,9,20,9,46,18XX W 4TH AVE,Kitsilano,489324.5639,5457266.415
Break and Enter Commercial,2004,3,15,16,0,18XX W 4TH AVE,Kitsilano,489330.8098,5457266.242
Break and Enter Commercial,2011,12,19,19,0,18XX W 4TH AVE,Kitsilano,489336.8031,5457256.929
Break and Enter Commercial,2012,7,9,7,30,18XX W 4TH AVE,Kitsilano,489336.8031,5457256.929
Break and Enter Commercial,2008,2,29,6,3,18XX W 4TH AVE,Kitsilano,489339.9261,5457256.843
Break and Enter Commercial,2010,10,8,16,17,18XX W 4TH AVE,Kitsilano,489343.0491,5457256.756
Break and Enter Commercial,2005,8,28,19,30,18XX W 4TH AVE,Kitsilano,489346.4246,5457265.811
Break and Enter Commercial,2013,10,22,2,17,18XX W 4TH AVE,Kitsilano,489346.4246,5457265.811
Break and Enter Commercial,2005,8,29,1,0,18XX W 4TH AVE,Kitsilano,489352.6706,5457265.638
Break and Enter Commercial,2003,10,26,23,29,18XX W 4TH AVE,Kitsilano,489362.0395,5457265.379
Break and Enter Commercial,2003,5,18,17,30,18XX W 4TH AVE,Kitsilano,489368.0328,5457256.066
Break and Enter Commercial,2007,7,16,4,30,18XX W 4TH AVE,Kitsilano,489377.4017,5457255.807
Break and Enter Commercial,2012,8,13,21,16,18XX W 4TH AVE,Kitsilano,489377.4017,5457255.807
Break and Enter Commercial,2016,7,2,2,20,18XX W 4TH AVE,Kitsilano,489377.4017,5457255.807
Break and Enter Commercial,2016,10,2,6,13,18XX W 4TH AVE,Kitsilano,489377.4017,5457255.807
Break and Enter Commercial,2020,3,9,4,8,18XX W 4TH AVE,Kitsilano,489377.4017,5457255.807
Break and Enter Commercial,2011,1,9,0,0,18XX W 4TH AVE,Kitsilano,489389.8936,5457255.462
Break and Enter Commercial,2006,8,27,4,5,18XX W 57TH AVE,Kerrisdale,489109.7442,5451860.67
Break and Enter Commercial,2014,2,19,19,30,18XX W 57TH AVE,Kerrisdale,489117.8488,5451860.418
Break and Enter Commercial,2014,4,28,17,30,18XX W 57TH AVE,Kerrisdale,489117.8488,5451860.418
Break and Enter Commercial,2016,7,11,22,4,18XX W 57TH AVE,Kerrisdale,489117.8488,5451860.418
Break and Enter Commercial,2017,10,10,23,0,18XX W 57TH AVE,Kerrisdale,489117.8488,5451860.418
Break and Enter Commercial,2018,9,2,1,28,18XX W 57TH AVE,Kerrisdale,489128.3768,5451860.091
Break and Enter Commercial,2003,1,1,7,13,18XX W 57TH AVE,Kerrisdale,489132.0318,5451859.977
Break and Enter Commercial,2014,3,14,5,50,18XX W 57TH AVE,Kerrisdale,489132.0318,5451859.977
Break and Enter Commercial,2017,5,16,2,0,18XX W 57TH AVE,Kerrisdale,489132.7456,5451859.955
Break and Enter Commercial,2017,5,28,0,0,18XX W 57TH AVE,Kerrisdale,489132.7456,5451859.955
Break and Enter Commercial,2017,11,6,10,59,18XX W 57TH AVE,Kerrisdale,489132.7456,5451859.955
Break and Enter Commercial,2003,2,12,4,21,18XX W 57TH AVE,Kerrisdale,489134.0579,5451859.914
Break and Enter Commercial,2006,8,25,0,10,18XX W 57TH AVE,Kerrisdale,489134.0579,5451859.914
Break and Enter Commercial,2010,4,2,23,50,18XX W 57TH AVE,Kerrisdale,489134.0579,5451859.914
Break and Enter Commercial,2010,4,11,4,6,18XX W 57TH AVE,Kerrisdale,489134.0579,5451859.914
Break and Enter Commercial,2018,6,9,3,0,18XX W 57TH AVE,Kerrisdale,489141.4833,5451859.684
Break and Enter Commercial,2018,9,2,6,55,18XX W 57TH AVE,Kerrisdale,489141.4833,5451859.684
Break and Enter Commercial,2011,6,10,7,4,18XX W 57TH AVE,Kerrisdale,489144.1886,5451859.599
Break and Enter Commercial,2003,2,12,17,30,18XX W 57TH AVE,Kerrisdale,489150.267,5451859.41
Break and Enter Commercial,2014,7,5,9,0,18XX W 57TH AVE,Kerrisdale,489152.2932,5451859.347
Break and Enter Commercial,2014,8,14,18,15,18XX W 57TH AVE,Kerrisdale,489156.3455,5451859.222
Break and Enter Commercial,2019,7,7,2,30,18XX W 57TH AVE,Kerrisdale,489156.3455,5451859.222
Break and Enter Commercial,2013,7,21,17,0,18XX W 5TH AVE,Kitsilano,489253.6156,5457164.505
Break and Enter Commercial,2009,6,8,23,0,18XX W 5TH AVE,Kitsilano,489275.9582,5457173.006
Break and Enter Commercial,2016,3,2,4,54,18XX W 5TH AVE,Kitsilano,489304.0798,5457163.044
Break and Enter Commercial,2004,3,18,10,21,18XX W 5TH AVE,Kitsilano,489348.236,5457161.766
Break and Enter Commercial,2008,5,3,5,17,18XX W 5TH AVE,Kitsilano,489348.236,5457161.766
Break and Enter Commercial,2012,10,5,16,0,18XX W 5TH AVE,Kitsilano,489354.8085,5457170.724
